geneID	bh_t14_A	bh_t14_B	bh_t14_C	bh_t72_A	bh_t72_B	bh_t72_C
RUMHYD_01668	5579.651	4175.104	3144.962	8821.214	2429.096	2281.225
RUMHYD_01669	8110.349	2991.896	4153.042	4064.044	1587.884	1508.574
RUMHYD_01670	28632	34726	33156	19863	11201	11519.446
RUMHYD_01671	30	64	44	49	15	57.964
RUMHYD_01672	56	69	54.751	71.063	20	29.073
RUMHYD_01673	2930	2924.012	2717	779	454	455.414
RUMHYD_01674	342	498	357	128	94	173.586
RUMHYD_01675	64166	64372	58845	4078	2939	2337
RUMHYD_01676	817	1640	892	50	39	43
RUMHYD_01677	115	216	191	35	28	24
RUMHYD_01678	540	462	548	458.471	172.333	381.003
RUMHYD_01679	368	231	207	200.529	110.667	216.997
RUMHYD_01680	0	10	1	0	0	6
RUMHYD_01681	199	140	167	33	38	98
RUMHYD_01682	1868	1549	1350	84	93	97
RUMHYD_01684	0	4	0	0	0	5
RUMHYD_01685	114	143	133	71.741	70	206
RUMHYD_01686	317	271	194	99.259	53	211.891
RUMHYD_01687	39	247	118	72	37	89.109
RUMHYD_01688	345	534	527	140	83.259	148.568
RUMHYD_01689	129	190	155	85	49.741	147.432
RUMHYD_01690	594	533	584	296	195	400.265
RUMHYD_01691	0	0	7	2	0	0
RUMHYD_01692	541	589.001	394	211.546	112	306.735
RUMHYD_01693	646	653.999	553	109.454	93	192.579
RUMHYD_01694	2794	4056	4010	828	508	547.421
RUMHYD_01695	1887	2162.38	1719	172.422	152	123
RUMHYD_01696	2152	4184.62	2540	592.578	306	173
RUMHYD_01697	1441.284	2828	2075.221	272	122	123
RUMHYD_01698	442.716	358.568	235.779	37	5	23
RUMHYD_01699	1850	2819.432	1990	259	112	153
RUMHYD_01700	16649	10857	10982	1624	967	1118
RUMHYD_01701	227	160	142.368	6.997	0	13
RUMHYD_01702	5869	5734	4681.632	840.003	369	691
RUMHYD_01703	0	0	13	4	1.999	37
RUMHYD_01704	632	511	382	96	125	178
RUMHYD_01705	3146	3555	2634.001	1050	783	537
RUMHYD_01706	4032	3925	2334	1209	486	567.42
RUMHYD_01707	2049	1282	1118	162	40	152.58
RUMHYD_01708	16578	21475	15089	1720	1419	1280
RUMHYD_01709	298	110	197	17	11	91
RUMHYD_01710	0	3	0	0	0	16
RUMHYD_01711	3023	2182	1584	259	284	221.527
RUMHYD_01712	198	398	355.925	30	20	33.473
RUMHYD_01713	31	0	0	0	0	25
RUMHYD_01714	1892	1520	1464	321.752	190	153.376
RUMHYD_01715	15014	28366	19045	1486.248	1081	910.624
RUMHYD_01716	1762	1533	1063	153	98	108.54
RUMHYD_01717	6203	8647	7358	726	566	568.46
RUMHYD_01718	28289	38141	28305	2646	1926	1632
RUMHYD_01719	7	20	21	0	0	8
RUMHYD_01720	171	95	114	27	18	39
RUMHYD_01721	1349	2587	1731	416	282	325
RUMHYD_01722	511	1658	900	223	188	196.753
RUMHYD_01723	283	441	433	14	5	84.247
RUMHYD_01724	0	11	0	19.999	0	22
RUMHYD_01725	71	58	51	38.001	29	110.266
RUMHYD_01726	17	122	57	22	26	76.734
RUMHYD_01727	1618	1572	1395	400	238	356
RUMHYD_01728	3668	2979	2372	1307	784	801
RUMHYD_01729	683	798	570	255	78	145
RUMHYD_01730	5836	6180	3401	146	75	98
RUMHYD_01731	537.969	308	205.998	37.858	40	21
RUMHYD_01732	886.503	377.609	312.002	37.464	27.496	17
RUMHYD_01733	2644.465	1598.391	1397	86.779	49.504	89
RUMHYD_01734	6514.063	5481	4584	247.899	166	154
RUMHYD_01735	2940	2273	1084	263	46	72
RUMHYD_01736	2388	8070	3066	140	45	117
RUMHYD_01737	0	14	3	2	0	7
RUMHYD_01738	51	37	11	89	19	69
RUMHYD_01739	515	3401	1561	705.086	295.418	485.911
RUMHYD_01740	1262	2253.909	1453.599	494.786	233.582	265.176
RUMHYD_01741	4727	4210.091	2845.401	2062.276	667	1041.043
RUMHYD_01742	6942.747	14018	7214	4346.852	2211	2967.274
RUMHYD_01743	268.253	219	119	36	33	60
RUMHYD_01744	0	5	0	0	0	0
RUMHYD_01745	10	34	3	32	14	34
RUMHYD_01746	331	275	108	108	90	66
RUMHYD_01747	1414	795	1146.224	279.885	81	116.289
RUMHYD_01748	251	260	242.776	22.115	17	60.305
RUMHYD_01749	247	66	114	149	79	107.405
RUMHYD_01750	586.84	306.269	397.944	95	27	89.713
RUMHYD_01751	1812.16	2651.731	1463.056	725	426	585.287
RUMHYD_01752	82	316	172	26	10	29
RUMHYD_01753	1237	302	425	46.306	27	28
RUMHYD_01754	581	922	394	193.694	66	106.615
RUMHYD_01755	794	1390	812	374	196	313.019
RUMHYD_01756	6902	12180	7109	956	492	752.811
RUMHYD_01757	510	930	439	237	146	161.554
RUMHYD_01758	8198	11861	8587.273	2212	844	1094
RUMHYD_01759	307.007	272	200	94.73	29	21
RUMHYD_01760	1224.993	1489	944	324.072	206.526	186.868
RUMHYD_01761	4553.472	11034.986	6377.231	1997.525	661.474	1040.646
RUMHYD_01762	101.528	716.015	374.769	70.672	57	33.486
RUMHYD_01763	95	109.314	94	19	12.027	12.274
RUMHYD_01764	651	2455.686	1532	486	278.973	299.726
RUMHYD_01765	173	79.785	178	5	0	8
RUMHYD_01766	478	984.215	536	87.312	55	88.577
RUMHYD_01767	275	578	255	78.688	41	36.723
RUMHYD_01768	3795	2806	2434	770	512	651.7
RUMHYD_01769	2858.593	2864	3597	373.256	162.584	230.306
RUMHYD_01770	66187.407	81000	79903	19429.383	6381.416	9712.694
RUMHYD_01771	2723	3397.611	3698	621.115	297	296
RUMHYD_01772	2097	3232.389	2336	980.356	499	765
RUMHYD_01773	3620	2971	2641	340	82	206
RUMHYD_01775	6097	14363	6594	3728	2272	2536
RUMHYD_01776	12485.217	29527.46	15946.674	4357.734	1579.633	1891.208
RUMHYD_01777	8194.307	21145.48	12543.588	2295.365	638.403	836.568
RUMHYD_01778	5127.419	16332.79	8601.34	1269.557	508.062	541.371
RUMHYD_01779	13416.524	18889.963	13427.004	1314.523	577.259	584.093
RUMHYD_01780	9900.533	8689.307	8330.395	500.821	239.643	290.76
RUMHYD_01781	1812	4688	2435	894	260	558
RUMHYD_01782	2618	4658	2444	1000	508	598
RUMHYD_01783	611	611	410	166	103	97
RUMHYD_01784	707	1009	496	238.512	115	90
RUMHYD_01785	20641	29931	20637	3719.484	1888	2262
RUMHYD_01786	925.995	1178.577	663.604	169.921	63.594	173.506
RUMHYD_01787	3690.005	8400.423	4441.988	1118.27	458.406	909.639
RUMHYD_01788	1593	4189	2719.408	861.183	222	405.855
RUMHYD_01789	605	1264.784	759.526	217.63	123	133
RUMHYD_01790	10679.115	13816	10895	825	701	628
RUMHYD_01791	2795.885	2772.17	2310	142.085	139	167
RUMHYD_01792	45582.731	54478.83	37211	4549.915	2241	1733
RUMHYD_01793	20	26	29	0	0	0
RUMHYD_01794	8232	8350	7177	306.003	154	236
RUMHYD_01795	2760	3492	3359	258	152.732	254.453
RUMHYD_01796	8267	5002	5643	551.5	582.268	722.547
RUMHYD_01797	396	414	494	71.214	47	53
RUMHYD_01798	2705	2337	2380	227.283	243	225
RUMHYD_01799	83	108	104	77	75	231.57
RUMHYD_01800	36	40	19	22	32	275.054
RUMHYD_01801	239	258	264	83	136	616.376
RUMHYD_01802	0	8	14	6	9	119
RUMHYD_01803	21	20	15	3	7	43
RUMHYD_01804	21473	52405	30916	1755	890	919
RUMHYD_01805	3073	3907	3151	296	129	177
RUMHYD_01806	2035	2700	1658	196	126	254.883
RUMHYD_01807	564	942	495	29	54	66.117
RUMHYD_01808	880	699	599	68.328	46	165.812
RUMHYD_01809	373	417	354	69.084	43	86.188
RUMHYD_01810	0	0	0	2.588	0	4
RUMHYD_01811	1231	758	786	281	193	284
RUMHYD_01812	257	379	191	105	86	47
RUMHYD_01813	24	26	11	9	2	72
RUMHYD_01814	100	522	272	115	66	29
RUMHYD_01815	10	13	3	1	6	13.44
RUMHYD_01816	1830	3035	1812	1141	887	751.56
RUMHYD_01817	0	0	0	0	0	0
RUMHYD_01818	8369	10069	8208	716	475	475
RUMHYD_01819	7532.278	17860.397	12237.067	349.931	96	183
RUMHYD_01820	11387	16918	12689.999	1382	648	890
RUMHYD_01821	40	62	60	16	15	19
RUMHYD_01822	255	168	89	29	25	62
RUMHYD_01823	1377	3497	3310	255	166	166
RUMHYD_01824	176	612	293	125	76	67
RUMHYD_01825	519	1455	1112	122	105	123.222
RUMHYD_01826	152	281	224	19	39	12
RUMHYD_01827	850	423	528.308	94.603	122	234.769
RUMHYD_01828	292	316	213.692	38.397	11	9.009
RUMHYD_01829	1192	644	642	165	68	330.296
RUMHYD_01830	627	879	581	63.005	52	76.704
RUMHYD_01831	1492	1706	1264	128.995	134	239
RUMHYD_01832	9820.204	14112.59	9196.712	1004.029	632.286	407.381
RUMHYD_01833	7049.796	8415.41	6174.288	1126.971	601.714	370.619
RUMHYD_01834	0	0	0	0	0	12
RUMHYD_01835	3088.25	3239	2850	267.495	231.492	478
RUMHYD_01836	144.75	209	230	33.505	47.508	138
RUMHYD_01837	1110	990	706	229	180.527	202
RUMHYD_01838	305	288	254	124	92.473	223
RUMHYD_01839	309	175	151	97	30	112
RUMHYD_01840	152	81	83	16	10	122
RUMHYD_01841	42	30	22.997	6.852	5	91.158
RUMHYD_01842	64	33	15.003	3.148	2	32.842
RUMHYD_01843	12	29	21	21	20	89
RUMHYD_01844	67	40	44	23	27	105
RUMHYD_01845	88	149	109	45	35	60
RUMHYD_01846	3054	1988	1087	45	68	45
RUMHYD_01847	35874	24051	19820	2556	1963.235	1550
RUMHYD_01848	35921	21755	23791.16	4903	1071.765	1186
RUMHYD_01849	643.269	214	539	8	2	16
RUMHYD_01850	61	21	30	0	0	12
RUMHYD_01851	178	135	118	25	15	72
RUMHYD_01854	115	122	127	19	14	12
RUMHYD_01855	6037	5571	4930	430	321	382
RUMHYD_01856	16985	8968	6736	228	238	153
RUMHYD_01857	642	1112	933	131	46	119
RUMHYD_01858	546	1542	1242	149	84	189
RUMHYD_01859	1267	10863	5048	475.442	309	267.244
RUMHYD_01860	214	1083	390	77.558	44	88.365
RUMHYD_01861	506	1964	1014	84	69	63.391
RUMHYD_01862	1545	8871.105	5553.245	532	308	327
RUMHYD_01863	7372	42917.895	19383.755	837	619	568
RUMHYD_01864	750	4406	2142	309	226	337
RUMHYD_01865	905	890	820.439	454.8	244	356
RUMHYD_01866	3154.929	4830	3003.3	1032.992	630	488
RUMHYD_01867	987.071	1196	1082.261	209.207	122	302.308
RUMHYD_01868	167	185	192	77	74	92.692
RUMHYD_01869	0	0	1	0	0	2
RUMHYD_01870	40	35	30	32	38	193
RUMHYD_01871	0	0	4	9	2	144.193
RUMHYD_01872	0	9	1	4	5	18.226
RUMHYD_01873	0	17	10	7	14	36.581
RUMHYD_01874	5	30	40	16	28	129.16
RUMHYD_01875	0	0	6	1	20	87.84
RUMHYD_01876	0	0	0	0	0	55.865
RUMHYD_01877	13	8	7	5	7	162.138
RUMHYD_01878	1392	4034	2528	211	103	293.997
RUMHYD_01879	21	34	8	58	27	69
RUMHYD_01880	329	582	440	164	149	178
RUMHYD_01881	633	1120	1023.996	322	227	272.239
RUMHYD_01882	47	18	19.004	4	9	22.761
RUMHYD_01883	374	325	279	74	44	158.41
RUMHYD_01884	1600	2578	2327	274	277	283.59
RUMHYD_01885	1071	1777	1596.227	129.59	76.022	179.741
RUMHYD_01886	556	404	328.773	94.41	70.978	124.93
RUMHYD_01887	268.436	649	433	54	27	74.33
RUMHYD_01888	1164.564	1336	1110	152	180	221
RUMHYD_01889	10	3	1	10	8.001	183
RUMHYD_01890	0	0	0	0	0	0
RUMHYD_01891	6	0	0	0	0	0
RUMHYD_01892	0	0	0	0	0	0
RUMHYD_01893	0	0	0	0	0	0
RUMHYD_01895	0	0	0	0	0	0
RUMHYD_01894	0	0	0	0	0	0
RUMHYD_01896	633	490	241	155	106	237
RUMHYD_01897	10382	40546	11834	281	251	189
RUMHYD_01898	0	27	7	3	0	0
RUMHYD_01899	13	30	0	21	4	11
RUMHYD_01900	7	12	4	0	27	12
RUMHYD_01901	1307.923	514	179	278	78	92
RUMHYD_01902	342.077	104	59	39.119	67	57
RUMHYD_01903	332	820	359	114.881	188	82
RUMHYD_01904	263	155	31	122	50	48
RUMHYD_01905	95	54	30	58	41.756	50
RUMHYD_01906	122	143	80	160	89.244	91
RUMHYD_01907	1977	4547.519	2217	3785.751	1646.998	1668.558
RUMHYD_01908	99	42.481	46	37.249	13.002	19.442
RUMHYD_01909	177	271	100	6	0	11
RUMHYD_01910	4057	3525.969	1536	2275.653	2007.153	1942.946
RUMHYD_01911	1364	1796.031	698	1363.347	1182.847	1319.054
RUMHYD_01913	12998	27930	11601	7295.578	7252.454	6412.98
RUMHYD_01914	671	952	378	243.935	277.546	318.02
RUMHYD_01915	793	1260	349.394	431.486	675.22	578
RUMHYD_01916	1045	1658	613.606	589	539.767	655
RUMHYD_01917	144	336	64	48	51.014	41
RUMHYD_01918	64	16	8	7	0	22
RUMHYD_01919	124	53	27	25	31	62
RUMHYD_01920	317	119	44	14	30	31
RUMHYD_01921	135	129	30	128	118	91
RUMHYD_01922	19	22	8	9	11	49
RUMHYD_01923	27	23	6	63.896	38	40.226
RUMHYD_01924	377	499	159.997	252.427	173	192.147
RUMHYD_01925	263	72	69.003	101.657	73.606	151.232
RUMHYD_01926	668	161	126	95.019	81.394	105.395
RUMHYD_01930	0	5	0	5	8	5
RUMHYD_01932	13514	8084	4043	97710	22220	55149
RUMHYD_01934	79	142	69	9	6	8
RUMHYD_01935	0	0	2	0	0	2.957
RUMHYD_01936	0	0	1	5	1	16.043
RUMHYD_01937	132	47	5	45	14	113.569
RUMHYD_01938	93	38	30	46	34	53.431
RUMHYD_01939	4590	4453	2110	3097	2100	3086
RUMHYD_01940	984	2013	817	1130	823	919.696
RUMHYD_01941	130	99	57	16	27	54.611
RUMHYD_01942	8	18	3	37	23	46.97
RUMHYD_01943	17928	16531	10918	11904	17015	12523.723
RUMHYD_01944	2669	6228	2572	12922.469	10034.326	9043
RUMHYD_01945	693	1935	729	2903.493	2413.674	1938
RUMHYD_01946	5157.02	14511.181	5479.389	18387.905	16823.792	16160.83
RUMHYD_01947	1160.98	3051.819	1090.611	1799.338	1726.208	1658.126
RUMHYD_01948	587	1181	300	1634.795	1460	1183.045
RUMHYD_01949	32	72	31	58	47	65
RUMHYD_01950	603	603	219	1122	810	894.935
RUMHYD_01951	748	819.589	821.182	293.297	318.974	275.972
RUMHYD_01952	17381	32151.183	11031.774	36674.63	43006.479	31865.203
RUMHYD_01953	1674	1451.228	647.044	1680.992	2269.1	1395.029
RUMHYD_01954	83419.029	164793.987	68872.207	344487.348	120910.141	151341.785
RUMHYD_01955	12792.445	33162.119	12997.712	34305.829	14635.083	19240.925
RUMHYD_01956	5691.526	14614.775	5358.32	7335.687	5336.053	4901.478
RUMHYD_01957	17384	23403.105	10677.762	30856.207	18355.171	21522.672
RUMHYD_01958	329	438	116	381	311.646	262
RUMHYD_01959	1540	1329	604	1389.866	1680.618	1219.711
RUMHYD_01960	71	124	26	168.134	240.736	237.289
RUMHYD_01961	51	4	6	6	14	22
RUMHYD_01962	18	7	2	44.379	58.443	56.406
RUMHYD_01963	517	1577	621	1060.621	1251.557	897.594
RUMHYD_01964	33	38	3	98	131	119.675
RUMHYD_01965	277	384	120	451	412	499.325
RUMHYD_01966	1110	2327	574	2632.683	1634.65	1543
RUMHYD_01967	7648.001	7661	2927	9874.274	11206.12	10343
RUMHYD_01968	7975.999	9897	4664	9597.043	10830.229	9855.141
RUMHYD_01969	1083.693	884.774	355.311	2210.871	2271	1871.598
RUMHYD_01970	730.307	726.226	401.689	2664.129	1843	2235.261
RUMHYD_01971	4740	7611.234	3283.359	3087.216	3909.054	3424.896
RUMHYD_01972	1799	1312.22	597	2244.783	2524.456	3377.212
RUMHYD_01973	3756	7129.547	2808.641	7239.894	5888.489	6731.892
RUMHYD_01974	419.747	339.169	185.229	266.209	124.384	138.667
RUMHYD_01975	3417.253	2177.831	1512.771	806.898	542.616	787.333
RUMHYD_01976	5333.309	13048.991	4973.35	3286.468	1640.158	1546
RUMHYD_01977	5185.546	6009.368	2935.62	1906.853	1463.459	882.202
RUMHYD_01978	109375.145	278836.641	108445.03	18626.679	8317.384	8544.798
RUMHYD_01979	3475	2452	2162	646	847	520.002
RUMHYD_01980	99	167	53	11	37	57
RUMHYD_01981	999	554	572	186	135	222.998
RUMHYD_01982	629	635	205	230	137	242
RUMHYD_01983	3656	4211	1961	103	38	76
RUMHYD_01984	219	22	59	0	2	0
RUMHYD_01985	107370	112920	75024	573	192	284
RUMHYD_01986	228	340	145	159	82	215
RUMHYD_01987	9	3	13	3	0	28
RUMHYD_01988	164	92	110	23	17	76
RUMHYD_01989	2615	1806	1270	685	711	398.178
RUMHYD_01990	49	72	53	68.378	38	97.822
RUMHYD_01991	210	319.036	122.142	196.271	115.93	198.729
RUMHYD_01992	10919	14941.964	7440.858	4247.351	4737.07	5572.277
RUMHYD_01993	33	18	11	14.028	23	28.081
RUMHYD_01994	1894	6964	3065.498	2376.258	1792.96	2074.932
RUMHYD_01995	1592	6402	2910.502	1894.714	1293.636	1512.982
RUMHYD_01996	459	645.216	387.474	1062	640.404	802
RUMHYD_03910	1147.049	472	466	81.091	107.805	31.621
RUMHYD_03911	12653	30570	17777	3120	1543	977
RUMHYD_03912	5	0	7	0	0	0
RUMHYD_03913	20	32	13	4	0	6
RUMHYD_03921	0	5	7	11	8	139
RUMHYD_01997	7	37	19	837.685	1319.798	239
RUMHYD_01998	24	45	3	945.53	1201.202	245.965
RUMHYD_01999	16	75	39	1201.785	2153	408.035
RUMHYD_02000	736	364	343	75	88	160
RUMHYD_02001	12	2	9	0	0	4
RUMHYD_02002	3336	1308	1221	795	638	478
RUMHYD_02003	13	8	0	16	6	15
RUMHYD_02004	0	0	2	0	2	4
RUMHYD_02005	0	4	0	1	2	64
RUMHYD_02006	0	0	5	3	18.022	268.313
RUMHYD_02007	0	0	0	0	17.978	44.687
RUMHYD_02008	0	0	0	0	5	11
RUMHYD_02009	0	7	8	13	20	323
RUMHYD_02010	0	12	0	1	8	184
RUMHYD_02011	0	0	0	0	5	59.671
RUMHYD_02012	0	1	0	13	26	258.922
RUMHYD_02013	0	6	0	7	20	150.922
RUMHYD_02014	0	0	0	26	14.772	196.485
RUMHYD_02015	0	2	0	15	13.228	172
RUMHYD_02017	0	0	0	0	6	0
RUMHYD_02016	0	2	7	6	5	92
RUMHYD_02018	0	0	3	6.439	6	55.536
RUMHYD_02021	17	306	228	0	0	0
RUMHYD_02022	2835	5665	4957	576.911	344	864
RUMHYD_02023	1348	617	774	203.089	174	162.511
RUMHYD_02024	55	32	36	7	14	95.489
RUMHYD_02025	17	3	13	0	6	8
RUMHYD_02026	463	744	624	88	68	186
RUMHYD_02027	44	56	28	10	3	21
RUMHYD_02028	0	2	0	9.561	11	107.464
RUMHYD_02029	0	1	0	13	0	64.313
RUMHYD_02030	0	4	4	1	11	159.687
RUMHYD_02031	29	1	10	11	5	105.149
RUMHYD_02032	0	0	0	2.191	3	90.557
RUMHYD_02033	0	12	5	12.809	18	153.327
RUMHYD_02034	0	0	0	0	0	0
RUMHYD_02035	0	2	5	28	5	167.673
RUMHYD_02036	0	0	0	1	5	19
RUMHYD_02037	0	9	8	3	18	255
RUMHYD_02038	623	1057	662	15	18	17
RUMHYD_02039	655	539	402	225	229	281
RUMHYD_02040	202	162	112	68	46	216.421
RUMHYD_02041	7220	14370	13937	611	554	508.579
RUMHYD_02042	448	447	302	146	94	78
RUMHYD_02043	411	610	458	94	148	102
RUMHYD_02044	173	200	266	23	4	16
RUMHYD_02045	1113	1267	1118	110.408	87	367.55
RUMHYD_02046	714	270	435	132.592	51	301.45
RUMHYD_02047	0	0	0	0	0	2
RUMHYD_02048	21	54	68	11	22	127.207
RUMHYD_02049	1499	2390.84	1405	820	596	477.754
RUMHYD_02050	296	204.16	238	86	80	116.039
RUMHYD_02051	3843	31918	10429	132	97	37
RUMHYD_02052	0	63	27	5	5	2
RUMHYD_02053	53	27	43	21	0	19
RUMHYD_02054	16	157	63	10	2	16
RUMHYD_02055	224	470	287	84	87	261.874
RUMHYD_02056	175	228	260	75	77	238.836
RUMHYD_02057	1737	892	977	64.391	87	146.29
RUMHYD_02058	9268	7414	7361	2654.609	1809	1392
RUMHYD_02059	2312	2520	2089	358	299	438
RUMHYD_02060	20	64	22	0	0	0
RUMHYD_02063	0	2	0	0	0	0
RUMHYD_02064	9047	11817	10607	587	420	452
RUMHYD_02065	1	82.437	47.027	0	0	0
RUMHYD_02066	839	848	743	111	101	100
RUMHYD_02067	260	110	195.016	34.259	27	39.436
RUMHYD_02068	182	363	318.984	81.203	39	48.564
RUMHYD_02069	2396	1728	1731	301.538	263	478
RUMHYD_02070	0	5	6	0	0	2
RUMHYD_02071	3612	6483	3831	951	605	538
RUMHYD_02072	3086	5301	3043	1076	602	745
RUMHYD_02073	33	92	43	0	0	0
RUMHYD_02074	991	386	445	20	33	56
RUMHYD_02075	7	41	33	17	29	82
RUMHYD_02076	100	92	83	61	33	134
RUMHYD_02077	357	356	320	239	91	293
RUMHYD_02078	14	68	18	26	7	94.813
RUMHYD_02079	0	29	26	99	36	141.187
RUMHYD_02080	51	52	26	25	20	65
RUMHYD_02081	662	888	953	440	296	459.273
RUMHYD_02082	105	117	94	56	27	106.727
RUMHYD_02083	121	92	83	27	18	35
RUMHYD_02084	176	152	144	104	117.004	243.001
RUMHYD_02085	272	97	140	112.738	121.996	165.999
RUMHYD_02086	987	943	873	334.262	132	192.004
RUMHYD_02087	3233	4440	4498	506	304	420.996
RUMHYD_02088	0	3	1	0	0	0
RUMHYD_02089	206	689	350	219	184	111
RUMHYD_02090	5010	6820	4994	1544	1340	897
RUMHYD_02091	4861	4163	3604	737	515	468
RUMHYD_02092	0	0	0	0	0	0
RUMHYD_02093	443	565	508	109	116	159.142
RUMHYD_02094	661	679	753	214	215	338.858
RUMHYD_02095	127	190.495	113	147	48	85.362
RUMHYD_02096	47	85.505	43	49	16	20.638
RUMHYD_02097	122	169	47	25	18	40
RUMHYD_02098	57	88	53	51	23	25
RUMHYD_02099	0	0	0	0	0	0
RUMHYD_02100	1234	1454	1114	179	108	183.849
RUMHYD_02101	6925	5706.999	5827.592	924.993	625.998	692.676
RUMHYD_02102	3511	9151.001	7210.408	551.007	356.002	330.475
RUMHYD_02103	146	238	98	78	51	78
RUMHYD_02104	6948	7613	7353	3153	1990	1656
RUMHYD_02105	191	589	341	112	61	82
RUMHYD_02106	2149	2561	2271	504	496	364
RUMHYD_02107	591	651.074	294.46	137.855	62.576	46
RUMHYD_02108	1012.684	1804.653	784.201	345.258	130.761	143
RUMHYD_02109	1094.316	1557.621	890.581	490.573	116.994	222.067
RUMHYD_02110	24186	45775.652	36675.758	2041.314	938.669	1245.933
RUMHYD_02111	3656	4885	4765	805.649	542	648.155
RUMHYD_02112	3057	5768	4908	973.351	398	510.845
RUMHYD_02113	596	207	397	10	6	2
RUMHYD_02114	987	2402	506	61	70	44
RUMHYD_02115	550	360	302	1071	1040	557.87
RUMHYD_02116	431	481	439	952.007	766	508.13
RUMHYD_02117	577	379	428	1387.97	678.107	521
RUMHYD_02118	1642	1693	1681	2908.203	2048.893	1516
RUMHYD_02119	2788	2073	2346	1513.821	1688	872
RUMHYD_02120	1694.972	3609	2539	1912.371	2406.169	1095
RUMHYD_02121	908.028	381	597	584.629	624.831	415
RUMHYD_02122	4	27	19	17	9	58
RUMHYD_02123	176	500	475	34	32	171
RUMHYD_02124	7	10	19	6	14	87.372
RUMHYD_02125	442	274	292	162	203	187.628
RUMHYD_02126	1100	737	542	109	128	128
RUMHYD_02127	228	397	213	227	143	326
RUMHYD_02128	222	238	187	128.003	116.005	324
RUMHYD_02129	100	185	119	70.997	37.995	136
RUMHYD_02130	0	0	0	0	0	27.871
RUMHYD_02131	332	194	133	62	49	144
RUMHYD_02132	0	0	0	14	54	202
RUMHYD_02133	0	0	0	3	6	123.865
RUMHYD_02134	20	8	22	11	58	272.161
RUMHYD_02135	0	11	3	13	16	336.722
RUMHYD_02136	0	3	11	6	6	152.251
RUMHYD_02137	177	195	209	38	46	45
RUMHYD_02138	25	69	51	68	39	73.129
RUMHYD_02139	88	225	114	110	43	50
RUMHYD_02140	150	293	139	68	55	94
RUMHYD_02141	170	173	144	109.373	54	191.839
RUMHYD_02142	185	522	360	142.627	161	183.161
RUMHYD_02143	449	770	623	169	102	198
RUMHYD_02145	278	393	317	432	360	213
RUMHYD_02144	298	325	237	91	70	212.988
RUMHYD_02146	725	842	611	143	93	195.012
RUMHYD_02147	409	361	300	29	20	63
RUMHYD_02150	6860	4966	6614	342	284	292
RUMHYD_02152	0	0	0	0	0	0
RUMHYD_02151	213	270	276	31	18	93
RUMHYD_02153	2355	1542	1522	351	162	312
RUMHYD_02154	1606	4356	2634	854	477	339
RUMHYD_02156	2154	1660	1630	553	837	473
RUMHYD_02157	0	0	0	2	0	0
RUMHYD_02159	509	494	382	95	39	16
RUMHYD_02158	0	3	0	3	12	0
RUMHYD_02160	2970.426	3796.962	3472.738	376.075	355.578	479.246
RUMHYD_02161	986.574	556.038	579.262	126.925	150.422	184.754
RUMHYD_02162	1410	1885	1860	373	256	377
RUMHYD_02163	842	1777	1893	117	69	96
RUMHYD_02164	809	1235	931.052	164.13	150.385	104.978
RUMHYD_02165	454	976.662	656.948	101.87	91.615	111.022
RUMHYD_02166	2476	7138.338	5154	585	417	314
RUMHYD_02167	2496	2390	2336	200	174	302
RUMHYD_02168	1145	1108	1033	129	127	214.662
RUMHYD_02169	1856	1891	1844	145	147	182.338
RUMHYD_02170	0	12	16	0	0	18
RUMHYD_02171	60	60	80	7	25	68
RUMHYD_02172	0	15	8	3	1	24.004
RUMHYD_02173	7	3	0	4	0	4.996
RUMHYD_02174	272	308	307	94	86	193
RUMHYD_02175	85	224	158	20	37	34.811
RUMHYD_02176	193	247	279	29	32	88.189
RUMHYD_02177	0	22	15	0	1	0
RUMHYD_02178	38	50	48	0	5	0
RUMHYD_02179	1474	1804	1793	245	179	146
RUMHYD_02180	101	26	17	0	0	8
RUMHYD_02181	13	25	43	5	0	8
RUMHYD_02182	0	17	2	0	0	6
RUMHYD_02183	63	33	37	3	8	29
RUMHYD_02184	231	94	105	25	33	13
RUMHYD_02185	6320	4231	4306	2522	1631	1076
RUMHYD_02186	48	42	13	16	0	4
RUMHYD_02187	104	174	150	82	85	35
RUMHYD_02188	610	264	276	174	155	96
RUMHYD_02189	1535	1416	1170	1018	767	439
RUMHYD_02190	6703	5612	6793	2495	1456	1122
RUMHYD_02191	38	7	22	13	22	44.001
RUMHYD_02192	5635	2013	3658	700	380	402.999
RUMHYD_02193	2044	1713	1711	258	173	156
RUMHYD_02194	725	391	536	176	90	163
RUMHYD_02195	0	0	0	4	0	7
RUMHYD_02196	79	70	50	409.596	23	116.413
RUMHYD_02197	0	34	43	94.404	20	85.587
RUMHYD_02198	13	27	42	63	20	65
RUMHYD_02199	228	122	107	152	38	222.305
RUMHYD_02200	39	17	5	51	18	237.696
RUMHYD_02201	203	315	226	147	19	244.999
RUMHYD_02202	30	67	48	30	11	27.744
RUMHYD_02203	59	150	77	46	22	32.256
RUMHYD_02204	128	319	306	81	43	95
RUMHYD_02205	0	0	0	0	0	0
RUMHYD_02206	444	810	631	148	134	180
RUMHYD_02207	391	262	146	45	16	32
RUMHYD_02208	0	1	10	12	6	54.487
RUMHYD_02209	41	99	87	33	54	95.513
RUMHYD_02210	79	56	52	26	47	147.43
RUMHYD_02211	198	416	460	76	61	143.57
